"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.000425914355167102,0.0397602723687036,0.000443282682130983,0.00645041424097739,-0.0113557829404025,0.0529370803855471,0.6,300,500,1,0.01,3
0.00299022982746311,0.049641097720025,0.00301295454330323,0.0148368548201928,-0.00223970522855127,0.0125735016149786,0.9,300,500,1,0.01,3
0.00345739330757589,0.0501703142269962,-0.000350076685638964,0.00666973776969305,0.000705843707677525,0.0117281710357478,-0.9,300,500,1,0.04,3
0.00302358181288868,0.0467212330260215,0.000254911713782828,0.00668436640503793,0.00276197263531949,0.0423755768301544,-0.6,300,500,1,0.04,3
0.00407256138988504,0.0444121999632804,-0.000382040410435236,0.00688547099023683,0.0063722671016726,0.0680192508810303,-0.3,300,500,1,0.04,3
0.00397211448359146,0.0427860832846776,-0.000227022112365021,0.00750101796173904,0.00447382701598919,0.0858313819996579,0,300,500,1,0.04,3
0.00776380423578807,0.0421343032039574,-0.000357264770969004,0.0086253048643172,-0.00809590947423731,0.0888205831534852,0.3,300,500,1,0.04,3
0.00418581022584668,0.0437003732864857,-0.000355104859821453,0.0110919701840412,-0.00919841826225874,0.0608309918674587,0.6,300,500,1,0.04,3
0.0012127326315594,0.0516459517159708,-0.00128855674985374,0.0220998681655415,-0.00162866169752121,0.0136660271369521,0.9,300,500,1,0.04,3
0.000942635301724851,0.0351686073726882,-0.000212809914988284,0.00209397634678138,0.000206076150450876,0.00975301554570412,-0.9,300,500,1,0.01,4
-0.000439128027747719,0.0337605598525927,-0.000169018294050761,0.00214295448656015,0.00306996432921029,0.0331405007567051,-0.6,300,500,1,0.01,4
0.00136049868887153,0.0323521725163623,4.28941283905919e-05,0.00231446799727198,0.00253163993409607,0.0514364560575188,-0.3,300,500,1,0.01,4
0.00292195281369996,0.0313918653047284,3.38137023615746e-05,0.0026474448655079,-0.00163747378733079,0.0598958898868215,0,300,500,1,0.01,4
0.00370741862710927,0.0320047082660015,-0.000233412528102013,0.00344184468774989,-0.00178951958971095,0.0626786136566896,0.3,300,500,1,0.01,4
0.000190276642454133,0.0351158561590697,0.000427687493985776,0.00546628296523936,-0.0109554405314319,0.0461129478224937,0.6,300,500,1,0.01,4
0.00166449298004225,0.0446434281372098,0.00216883739102491,0.0139057804108458,-0.00249110351220845,0.0115797087192271,0.9,300,500,1,0.01,4
-0.000158116143798681,0.0424347034014654,-0.000509899954174514,0.00595309601769363,0.00150306038748843,0.010257904679621,-0.9,300,500,1,0.04,4
0.00275146774704762,0.0402118404388132,-0.000150054350430839,0.00594158971788184,0.000445289834399956,0.0348272864087342,-0.6,300,500,1,0.04,4
0.00662656155935459,0.0387083165606578,0.000225023463330255,0.00606700357645792,-0.0019235124327489,0.0559232776779324,-0.3,300,500,1,0.04,4
0.00139637168244933,0.0369893264550737,-0.000309784601650472,0.00642165436071492,0.000802233834872511,0.0690322390162028,0,300,500,1,0.04,4
0.00436438080179242,0.0369700273369186,6.98334636103263e-05,0.00746114715032668,-0.00402766084030516,0.0744312045103235,0.3,300,500,1,0.04,4
0.00295601196898241,0.0392329955442409,0.000268333307053178,0.00983394451783496,-0.00696060726571788,0.0538968613769697,0.6,300,500,1,0.04,4
-0.000150734384469133,0.046873983354983,-0.00116884653898185,0.0206490811289313,-0.0020639233244683,0.0126640524605755,0.9,300,500,1,0.04,4
0.00246924883601693,0.0498480420095698,-0.000110165122950193,0.00270965837428636,0.000249541880722434,0.0114694903680927,-0.9,500,500,1,0.01,2
0.00381460333890951,0.043315734085625,3.73677245170359e-05,0.00279347264762943,0.00248684451368269,0.0422230674714132,-0.6,500,500,1,0.01,2
0.00343412812450856,0.0397090300948479,6.13640742280998e-05,0.00309587361315883,0.00462417256246062,0.0688894574222391,-0.3,500,500,1,0.01,2
0.00558402081733836,0.0368543876552079,9.30642790863305e-05,0.00359861640622463,-0.0015985984835408,0.0841995126058102,0,500,500,1,0.01,2
0.00721671760689347,0.0358026870866425,0.000219335498770321,0.00449869792726951,-0.00341227200185272,0.0790634635954831,0.3,500,500,1,0.01,2
0.00569660275881439,0.0383321524848515,0.000121019186932817,0.00634133088978966,-0.00209380589674927,0.0505270714104382,0.6,500,500,1,0.01,2
0.0050145608115096,0.0482961947713966,0.00273010155105232,0.0136788475731246,-0.00114702489959273,0.0114063819580269,0.9,500,500,1,0.01,2
0.00300212517975403,0.063901511951078,0.000285675279266362,0.00792980231385268,0.000291311483418244,0.0135694934005206,-0.9,500,500,1,0.04,2
0.00366524000600783,0.0531363195021179,0.000344090431676269,0.00740224740445521,0.00242097252764136,0.0477263312472423,-0.6,500,500,1,0.04,2
0.00303651104326671,0.0473075337384284,-0.000170490925414301,0.0074354412450608,0.00458544944729929,0.0767839638360052,-0.3,500,500,1,0.04,2
0.0060781888751357,0.0432950058250358,0.000272435697426438,0.00787608732648724,-0.000341860413426536,0.096021674540039,0,500,500,1,0.04,2
0.000850051274225887,0.0406446885699393,-9.78927695685829e-05,0.00873554680905053,-0.0060261676539657,0.0917329335501198,0.3,500,500,1,0.04,2
0.00352306598941004,0.0416917945379863,1.72203473466611e-05,0.0106042997501965,-0.00157013170964282,0.0579188171408001,0.6,500,500,1,0.04,2
0.00690367632855701,0.0503093379913457,-0.000248609305626565,0.0205807117527508,-9.71408489006844e-05,0.0123953193567207,0.9,500,500,1,0.04,2
0.00292630528839974,0.0324343595460355,-6.17163029250564e-05,0.00185948193192539,-0.000138197275450717,0.00841335094174231,-0.9,500,500,1,0.01,3
0.00442333765436022,0.0303790764741842,-3.03308774977957e-05,0.00190861831967977,0.00138427403490438,0.0301441346559618,-0.6,500,500,1,0.01,3
0.00270332192945664,0.0290063817738564,-5.61949019590637e-05,0.00209487021174089,0.00462109269392215,0.0474906580564654,-0.3,500,500,1,0.01,3
0.00182908319309297,0.0282560292192441,-0.000227433351097295,0.00247260814365791,0.00239853839584417,0.0576846376838726,0,500,500,1,0.01,3
0.00283765538173653,0.0283255549156935,-0.00015617198305544,0.00327647823192661,0.00109244992425489,0.0582702961732565,0.3,500,500,1,0.01,3
-0.00101052257738674,0.0305630245456564,-0.000182648621904928,0.00501274581831792,-0.00314032910316332,0.0400938536060911,0.6,500,500,1,0.01,3
0.00250889348639387,0.0381353998590561,0.00163554350654377,0.0121588843079581,-0.00161829372742344,0.00964056861057074,0.9,500,500,1,0.01,3
1.98074586735247e-06,0.0386714201901593,-3.26883954633069e-05,0.00517974083824419,0.000172217956966161,0.00900742204351499,-0.9,500,500,1,0.04,3
0.00119952178962123,0.0357808163950462,-0.000159100764352067,0.00510709871985729,0.00316147674093799,0.0325980109104971,-0.6,500,500,1,0.04,3
0.00169492894361631,0.0342607171569376,-0.000194165259844839,0.00529752789231177,0.00347260986469011,0.0524733640901211,-0.3,500,500,1,0.04,3
0.00250778639919533,0.0328694961425843,-0.000257194768502678,0.0057813548956708,0.0035810056244788,0.0663102713523201,0,500,500,1,0.04,3
0.00557486398907253,0.0324232977288673,-0.000122498958992465,0.00674077321636657,-0.00489213143507647,0.0691071503482777,0.3,500,500,1,0.04,3
0.00308779746979457,0.0337255179016075,0.000400278833788107,0.00859386991337217,-0.00473128134199903,0.0467061557197211,0.6,500,500,1,0.04,3
0.00338672601088874,0.0400499067471315,1.30370142702561e-05,0.0173687420447735,-0.00108579563187367,0.010508462292596,0.9,500,500,1,0.04,3
0.00221871681742835,0.0272929193705393,-5.30344183391535e-05,0.00164319093389623,0.000387495510305876,0.00754769881308203,-0.9,500,500,1,0.01,4
0.000200845089127613,0.0260490195356375,-0.00021982968840091,0.00166018419333514,0.00163678630135601,0.025636742031168,-0.6,500,500,1,0.01,4
0.00152398519969024,0.0250486882147958,-0.00016238514807037,0.00177540645572613,0.000679499035947474,0.0398492723877976,-0.3,500,500,1,0.01,4
0.00275607366375644,0.0242073419408905,-0.000118338730223571,0.00203337239490952,-0.000316281693612516,0.0465029561698214,0,500,500,1,0.01,4
0.000569012939752086,0.0245850052708535,-0.000261325581900374,0.00265273710533612,0.0035438008642294,0.0489012941610069,0.3,500,500,1,0.01,4
0.00108725610037468,0.0271524359608964,-0.000101954199856107,0.00428606975088111,-0.00201473438580351,0.035101431190762,0.6,500,500,1,0.01,4
0.000830795024149581,0.0344263222831506,0.0007206847557237,0.0111096465374464,-0.00115331260871475,0.00879126599052207,0.9,500,500,1,0.01,4
-0.000919585208783564,0.0328297830688877,-9.77457519674082e-05,0.00466892849524241,0.00081294392787163,0.00790281337500501,-0.9,500,500,1,0.04,4
0.00283798421447893,0.0311947831754088,-0.000132335790302369,0.0046026104735899,0.00227493850014215,0.0271860343356941,-0.6,500,500,1,0.04,4
0.000153784907649949,0.029673352412688,-0.000264804123726931,0.00465682212623362,0.00466318498640923,0.043748549232374,-0.3,500,500,1,0.04,4
0.00210865141620171,0.0285658531406339,-7.86607046144143e-06,0.00496646400654885,-0.000864489847852394,0.0532735406783967,0,500,500,1,0.04,4
0.00184088280115982,0.0285450874777625,-0.000155560285515628,0.00575991909210174,0.000231281830714812,0.0579659322322124,0.3,500,500,1,0.04,4
-0.000614223599163371,0.0301815476549932,-0.000684670917214293,0.00747809599257571,-0.0032123489496263,0.0410947018125892,0.6,500,500,1,0.04,4
0.000237888452799639,0.03637307632587,4.55532321574548e-05,0.0161942640717421,-0.00122549170202738,0.00970938949052423,0.9,500,500,1,0.04,4
0.00271281303140347,0.0349075706571521,-0.00015475422747134,0.00188536120895018,-0.000201561066255659,0.00799278110464133,-0.9,1000,500,1,0.01,2
0.000556517664013,0.030255817246654,1.51156225811756e-05,0.00194992026321054,0.00238813555546281,0.0296564560233672,-0.6,1000,500,1,0.01,2
0.00108928002333284,0.0276165622869015,4.03587228475103e-06,0.00213028123022223,0.000807100819692421,0.0479809559798844,-0.3,1000,500,1,0.01,2
0.000705496925571309,0.0255712878683652,-6.37783359785013e-05,0.0024811858348679,0.00198527820854559,0.0588809434070565,0,1000,500,1,0.01,2
0.00160165058213314,0.0248389231620791,-4.54591293055081e-06,0.00309961832253881,-0.00280182066711484,0.0551182971541883,0.3,1000,500,1,0.01,2
0.00345513895109999,0.0265548717596025,0.000339922654790983,0.00444267743505128,-0.00340116878338336,0.0352961669629184,0.6,1000,500,1,0.01,2
0.00152035567513076,0.0335858150159036,0.000961929572223257,0.0101314769834159,-0.00131447582208379,0.0080247641603296,0.9,1000,500,1,0.01,2
0.00232409270218615,0.0445679608300874,0.000269800658273915,0.00552091459412296,0.000229097960183725,0.00950015134173891,-0.9,1000,500,1,0.04,2
0.000136761355912143,0.0368907343743716,-0.000266080418584437,0.00509162030502493,0.00350481046053226,0.0334023349705842,-0.6,1000,500,1,0.04,2
-1.23166201909368e-05,0.0330491966791963,-6.2856572299216e-05,0.00518457551387844,0.00469297690667898,0.0538229820494713,-0.3,1000,500,1,0.04,2
0.00206996423995809,0.0301826542001455,-9.24354936994356e-05,0.00548438596166887,0.000363817314174457,0.0669341050846989,0,1000,500,1,0.04,2
0.00257152571177977,0.0282838429119224,9.05162593553629e-05,0.00602916957628191,-0.00305704437656935,0.0638474116312541,0.3,1000,500,1,0.04,2
0.00227394150675875,0.0289039772340059,0.000257947267967815,0.0072911075671848,-0.00296290597908279,0.0401179762261208,0.6,1000,500,1,0.04,2
0.00286816138551589,0.0350141519679767,-0.000689667364335522,0.0142827605827597,-0.000365394847757492,0.00858122718637672,0.9,1000,500,1,0.04,2
0.000312717098232602,0.0227401200038486,-9.81733849956105e-05,0.00130995193899315,0.000814068239400243,0.00598085492955649,-0.9,1000,500,1,0.01,3
-0.0012453529618686,0.0212586200274319,-0.000126475432008284,0.00133829764053279,0.00234615283784999,0.0212692390345467,-0.6,1000,500,1,0.01,3
0.00200769955074635,0.020468888881714,-0.000105686302549938,0.00146874315208037,0.00294054204948684,0.0335556655437247,-0.3,1000,500,1,0.01,3
0.00135680853068537,0.0198295612691243,-3.18742745753538e-05,0.00174237420743251,-0.00165198296780284,0.040868705405756,0,1000,500,1,0.01,3
-0.000191967905117118,0.0198672930549117,2.7498065623508e-05,0.00229236185511288,-0.00358059122043413,0.0413473449561535,0.3,1000,500,1,0.01,3
0.00126112956495528,0.0215484757223603,7.3847915693049e-05,0.00352572736254634,-0.00318211124026088,0.0281508442931983,0.6,1000,500,1,0.01,3
0.00246812890102383,0.0268121324166559,0.000719030075197971,0.00900580580125859,-0.000890491717221706,0.00676063187478938,0.9,1000,500,1,0.01,3
0.00355867313052335,0.0271921762154387,0.000160572972055156,0.00365147374043672,1.81285438923923e-05,0.00631486804135164,-0.9,1000,500,1,0.04,3
-6.04813450717249e-05,0.0251891454426873,-0.000175549464146545,0.00358882184051338,0.000909980389267498,0.0228551331992351,-0.6,1000,500,1,0.04,3
0.00134281669074715,0.0240781208710081,8.43788397514258e-05,0.00374539075119149,0.00297118423370831,0.0370575234581467,-0.3,1000,500,1,0.04,3
0.00233537901823598,0.0232810447455898,0.000103379787832021,0.00407775585247039,0.00115088838558044,0.0470843962688218,0,1000,500,1,0.04,3
0.00168383342733647,0.0227467516268124,-7.79574313056926e-05,0.00471364384135276,-0.00337608651922794,0.0488383200685745,0.3,1000,500,1,0.04,3
0.00103974180099812,0.0237088589625915,0.000303061867465536,0.00602004011944632,-0.00437899196699465,0.0328446573921401,0.6,1000,500,1,0.04,3
0.000644878572863746,0.028180484482495,0.000143218649266744,0.0122409493420778,-0.000462763586555047,0.00729218901626927,0.9,1000,500,1,0.04,3
0.000409591007313001,0.01920634150208,-0.000116151238663371,0.00115909109865411,0.000175444194978732,0.00531118431792585,-0.9,1000,500,1,0.01,4
-5.73973818090469e-05,0.0184070038720227,6.4131186208941e-06,0.00118820913842155,0.0013591743296204,0.0181219812348199,-0.6,1000,500,1,0.01,4
0.000910686227447158,0.0175878533215633,-0.000124489567837047,0.00125412961160076,0.000626076303953268,0.0280947663735811,-0.3,1000,500,1,0.01,4
0.000317733269130952,0.0170198465928304,-7.13213758384123e-05,0.00144284260923633,0.00336326504057664,0.0327828198814958,0,1000,500,1,0.01,4
0.000781983163468748,0.0173670770512226,-0.000122957508903086,0.00188164265122434,0.00132575461714246,0.0347180026519755,0.3,1000,500,1,0.01,4
-0.000634952524049264,0.0191278122923587,-7.13019830558666e-05,0.00301881059405314,-0.00240315587568103,0.0247646935190293,0.6,1000,500,1,0.01,4
0.00128487282921964,0.024340142265037,0.000775137576592577,0.00864047507225972,-0.000751391328014593,0.0062764466161296,0.9,1000,500,1,0.01,4
0.00176263326579651,0.023300730228767,-0.000114653917462655,0.00330511040611396,-2.32582052912647e-05,0.00554029837966536,-0.9,1000,500,1,0.04,4
0.00244674883089781,0.0220234522765683,7.04132654528211e-05,0.00325852748241497,-0.000230276097977642,0.0190584462149132,-0.6,1000,500,1,0.04,4
0.00178357353199809,0.0209568197926394,-5.97486272378717e-06,0.00330201677829843,0.00122313696325225,0.0308213219880746,-0.3,1000,500,1,0.04,4
0.000171071937127542,0.0201045223986585,-0.000196310746245124,0.00351290155156866,0.0028729678697641,0.0376171014155739,0,1000,500,1,0.04,4
0.00217987160200017,0.020127119546819,0.000219650869485945,0.00405881620699204,-0.00565316862303206,0.041411075495378,0.3,1000,500,1,0.04,4
0.000970059019326837,0.0213703501499336,0.000289200936004882,0.00532524310482611,-0.00286232391150058,0.0291153883857929,0.6,1000,500,1,0.04,4
0.0017994003900435,0.0256694092274134,-6.37455654531716e-05,0.0114724105928659,-5.11765891873835e-05,0.00672161206104412,0.9,1000,500,1,0.04,4
0.398486030390235,2.83056516045147,1.90664847790933,15.7324405146028,0.0805826038806167,0.270791131315681,-0.9,20,500,0.9,1,2
0.324086376371466,1.95230260749418,1.93408478546484,15.3127219641567,0.194699346745311,0.809614723875043,-0.6,20,500,0.9,1,2
0.370431717554906,2.23868569980716,3.85509005855066,40.0391766558614,0.275107765488227,1.6703133934868,-0.3,20,500,0.9,1,2
0.558457782163927,2.69662605769525,27.6736616854443,278.866968954179,0.149461612832526,3.59299329174441,0,20,500,0.9,1,2
0.224387682194499,1.01908943901269,0.86698772703127,4.41379154401745,-0.0060517468977612,1.63234333201987,0.3,20,500,0.9,1,2
0.289817855825376,1.01509895061291,0.865959507031133,4.34425838707614,-0.183472386630046,1.60638716197305,0.6,20,500,0.9,1,2
0.3881166189797,2.63656631432543,12.5902004570621,234.526309896394,-0.239565556991404,1.25689362191786,0.9,20,500,0.9,1,2
0.107314239792591,0.519100168163817,0.203587744122261,1.21211914997656,0.0297033526098194,0.0884242496431149,-0.9,20,500,0.9,1,3
0.0641774780330863,0.42720740749144,0.145193624862794,0.85985257187499,0.108006568116263,0.322513374158351,-0.6,20,500,0.9,1,3
0.0990001857134232,0.417048845726784,0.171229669222857,0.821276548156542,0.154496971766152,0.481975174405135,-0.3,20,500,0.9,1,3
0.0999274114794172,0.409294241303489,0.153501610014416,0.847105099928768,0.112853515746701,0.607954012447853,0,20,500,0.9,1,3
0.104724612526563,0.397234845854079,0.105230228446737,0.762398533755723,-0.0112618174243687,0.694424748025531,0.3,20,500,0.9,1,3
0.106591615470562,0.41200259142927,0.215030612178342,0.863947329163568,-0.180129518645812,0.692824628492516,0.6,20,500,0.9,1,3
0.0639012961609918,0.413358007958535,0.212425190122765,0.952332890481514,-0.18563657685627,0.405421819785668,0.9,20,500,0.9,1,3
0.0530559536270565,0.389046932348057,0.0687241767148883,0.645021876600556,0.0205207319052194,0.0611641888625239,-0.9,20,500,0.9,1,4
0.0297317256118894,0.350043033433965,0.0634573409027635,0.593317656959998,0.0900267439869378,0.215587756052289,-0.6,20,500,0.9,1,4
0.0389245680526678,0.338966118741548,0.0816536746161956,0.588794668467319,0.121865123303876,0.336152658350597,-0.3,20,500,0.9,1,4
0.0789731532050593,0.33301921862126,0.0509318784252429,0.570547871251232,0.056861035305457,0.407378780598268,0,20,500,0.9,1,4
0.0661798940880432,0.331036223911267,0.0689501661755396,0.596786327185552,-0.0154028077595428,0.442478904141756,0.3,20,500,0.9,1,4
0.048375283251761,0.32986222509179,0.0585240956915789,0.598419673512205,-0.171404979262443,0.42715953842913,0.6,20,500,0.9,1,4
0.0266583465832429,0.342345890305275,0.0381658976586669,0.681305230836324,-0.144068860728869,0.244607804005545,0.9,20,500,0.9,1,4
0.347355968759611,1.66064681113057,1.49601422770743,8.39505062978917,0.0364632326522227,0.157005718079875,-0.9,30,500,0.9,1,2
0.194442476441777,0.89385612149579,1.00079104760104,6.03940996809515,0.147439674478091,0.481950900986583,-0.6,30,500,0.9,1,2
0.151371673721369,0.613999615165303,0.386727978005408,1.71032678952885,0.175207281011134,0.715925130511887,-0.3,30,500,0.9,1,2
0.150639115444876,0.56125646337446,0.363334262126707,1.45304053448047,0.109986178594965,0.912016451647548,0,30,500,0.9,1,2
0.137091504150479,0.544770644562383,0.376569571554045,1.4805494531742,0.00243520756392758,0.950369777022494,0.3,30,500,0.9,1,2
0.149068285765596,0.55401570514218,0.450403172421593,1.56934442810901,-0.1757386057029,0.882958036081784,0.6,30,500,0.9,1,2
0.116685161673438,0.550970508140013,0.680735825981982,2.24048132949461,-0.179050149185352,0.536877202012879,0.9,30,500,0.9,1,2
0.0430191616560237,0.373304970760837,0.1455839052243,0.706769606791607,0.0155608315888599,0.0622104662361139,-0.9,30,500,0.9,1,3
0.0340884110820606,0.331601117262435,0.0951097282653161,0.597771053342857,0.0559866003237969,0.220696250638202,-0.6,30,500,0.9,1,3
0.0428779600664164,0.31124967694955,0.0722503705169727,0.561713180091001,0.105636612433365,0.370772345857274,-0.3,30,500,0.9,1,3
0.0495080049320088,0.307613483329822,0.0896668614538855,0.562148951358311,0.0724677868804355,0.460268684220159,0,30,500,0.9,1,3
0.0660055459491288,0.302120621087674,0.070868024397365,0.553419013660634,0.00986696529580978,0.512149081888486,0.3,30,500,0.9,1,3
0.0651252088964434,0.306864480552372,0.11711779255307,0.587840855647486,-0.142484527331472,0.485561799562766,0.6,30,500,0.9,1,3
0.0397186292371939,0.318429948254141,0.102371429260242,0.664286030041976,-0.140877022447713,0.245750507649065,0.9,30,500,0.9,1,3
0.0220752673564959,0.306939795779348,0.0240494648199478,0.491118360462779,0.0125930801511073,0.046521285698995,-0.9,30,500,0.9,1,4
0.0164695357186843,0.279481392991255,0.0280003601835376,0.447263650383687,0.0554820626552858,0.16363869171175,-0.6,30,500,0.9,1,4
0.0337485238574986,0.265741228072405,0.0112312301893716,0.428722332083907,0.078219909967538,0.256957173044091,-0.3,30,500,0.9,1,4
0.0448022850262686,0.260948165603142,0.0288939684763001,0.435814256820801,0.0687481196608808,0.327635016925625,0,30,500,0.9,1,4
0.0481658109343903,0.261083823443791,0.028005416937843,0.44446376497729,0.00293181548827033,0.365755292864799,0.3,30,500,0.9,1,4
0.0574312833180985,0.267966522292378,0.0928100160973809,0.48382988421377,-0.128800364843216,0.351827047141857,0.6,30,500,0.9,1,4
0.0366694229942878,0.278803661399007,0.0659958387101911,0.545432025962793,-0.109376113334393,0.173397745944359,0.9,30,500,0.9,1,4
0.229194266740962,1.13941531876662,1.05697066130435,5.18108641611476,0.0368115204406311,0.128249239657237,-0.9,40,500,0.9,1,2
0.157164620049319,0.607628866501614,0.579666979396524,2.05828003296651,0.0775939382669444,0.367552234405746,-0.6,40,500,0.9,1,2
0.083607539227998,0.490816968857561,0.358302199526094,1.76359644437796,0.126561505663477,0.557538782913059,-0.3,40,500,0.9,1,2
0.126926880901661,0.434731313509114,0.306786906309089,1.03298411934341,0.0926695960169879,0.690451455318824,0,40,500,0.9,1,2
0.126919785836053,0.418418164607473,0.24094802304265,0.954383917556708,-0.0274560889078154,0.761554432772744,0.3,40,500,0.9,1,2
0.143387106299874,0.407217149633553,0.284312420123457,0.944131804983427,-0.101494899611706,0.693028878637203,0.6,40,500,0.9,1,2
0.0799122126836862,0.407676637305465,0.367577919804826,1.1038596402463,-0.133583658469714,0.321572576757758,0.9,40,500,0.9,1,2
0.0398947142351731,0.310512039175825,0.0472002924463557,0.527641064399695,0.0122225826155861,0.0518460826610676,-0.9,40,500,0.9,1,3
0.0567015214157845,0.275806871901681,0.0634845865054261,0.46966238501789,0.0537693773851046,0.185158526770901,-0.6,40,500,0.9,1,3
0.0371281376594594,0.264410026513478,0.0716352788936974,0.466099464476754,0.08378138875651,0.299839217377069,-0.3,40,500,0.9,1,3
0.0467881259012554,0.261878541257333,0.100146219224374,0.473109831274478,0.0506280180406788,0.387749613370524,0,40,500,0.9,1,3
0.0476854204423643,0.255041509918873,0.0800196597175873,0.466801346949325,-0.021348473019584,0.433140768220148,0.3,40,500,0.9,1,3
0.0361017487547121,0.255966972954571,0.0879134343732123,0.482416493810402,-0.121226452070962,0.425518256473186,0.6,40,500,0.9,1,3
0.029637266432029,0.272064360163159,0.132233187608499,0.563077067617264,-0.097540329914547,0.177626313545734,0.9,40,500,0.9,1,3
0.0179400853994822,0.263741883687323,0.0241314888824067,0.41448501542497,0.00961374586130975,0.0389402379591893,-0.9,40,500,0.9,1,4
0.0237820804521516,0.23774064139839,0.0227050258580958,0.378229849988513,0.0354585000384688,0.133247615155892,-0.6,40,500,0.9,1,4
0.0266428351101739,0.230600914332065,0.037133358849875,0.376975365407929,0.0652112052044411,0.223859718535926,-0.3,40,500,0.9,1,4
0.0316061626030084,0.225360440463479,0.0283203782173492,0.368150021569297,0.0309243624102019,0.282944906836733,0,40,500,0.9,1,4
0.0271263639274437,0.222307546887176,0.0121051453177651,0.368748390039097,-0.00526390276229519,0.316011875893755,0.3,40,500,0.9,1,4
0.0222037726645928,0.225882835005011,0.0466089534052439,0.395151170673858,-0.0697963210089419,0.30223817054065,0.6,40,500,0.9,1,4
0.0202603160739463,0.23720231861796,0.0351590759499482,0.45452666044551,-0.0757064285455249,0.129080648312645,0.9,40,500,0.9,1,4
0.198802672149412,0.864355056556796,0.810705409053689,3.48190403281872,0.0298592508043071,0.108289079618321,-0.9,50,500,0.9,1,2
0.0930404953188645,0.469917034906064,0.407751677583544,1.58639022099505,0.111687829448603,0.327490146258928,-0.6,50,500,0.9,1,2
0.0838903392364585,0.386184710057973,0.238858315776983,0.923634817316911,0.121767401669025,0.484065594078923,-0.3,50,500,0.9,1,2
0.0543775675724241,0.337128417737694,0.146701790701646,0.733279358164022,0.0982704168264198,0.577527129933335,0,50,500,0.9,1,2
0.111278332693492,0.334329758066034,0.164784324431833,0.699189928917054,0.0135338190509389,0.623485719817755,0.3,50,500,0.9,1,2
0.108876336237498,0.331408835518586,0.256639608381642,0.74851085798001,-0.105213039548855,0.609107396954487,0.6,50,500,0.9,1,2
0.0474569907795898,0.327030277364758,0.19247005105029,0.777194054703635,-0.0831813290958798,0.226457686889107,0.9,50,500,0.9,1,2
0.0188483375043122,0.273832799524486,0.0886135230599793,0.478814120223302,0.00854053294437936,0.0443641822915827,-0.9,50,500,0.9,1,3
0.0318823416427667,0.24265857069957,0.0630601271010882,0.409658657039495,0.0262910838269151,0.155531216387592,-0.6,50,500,0.9,1,3
0.0187669580398809,0.228107465109686,0.0426159365235565,0.388675800827444,0.0657795429888265,0.265768611711633,-0.3,50,500,0.9,1,3
0.0532246201860876,0.223825190862067,0.0463208728748084,0.390919051717049,0.0906912471073472,0.335832700258551,0,50,500,0.9,1,3
0.0489034661519458,0.223563498255811,0.0639999922011931,0.401512381334348,-0.0174220010438034,0.385463578189172,0.3,50,500,0.9,1,3
0.0411671150409033,0.224946634582105,0.0941318814478025,0.42150477915515,-0.07161041555042,0.356106388310454,0.6,50,500,0.9,1,3
0.0258548274697764,0.23383184761791,0.0698636551520885,0.473969044174031,-0.0708736305783991,0.133892334688605,0.9,50,500,0.9,1,3
0.00358780357275038,0.233047065604928,0.0255781655073216,0.361670288014235,0.00890910564370679,0.0344661592086809,-0.9,50,500,0.9,1,4
0.0117957599368138,0.211348256634184,0.00915843475611964,0.331709263335228,0.025955524530928,0.117645437770111,-0.6,50,500,0.9,1,4
0.0156487795789009,0.202025979221624,0.00899652640491264,0.321781946627318,0.0525764575247081,0.19406337398987,-0.3,50,500,0.9,1,4
0.0211173268552611,0.199195673242752,0.0300884601791037,0.326970794663692,0.0657482126374351,0.254604241546643,0,50,500,0.9,1,4
0.0318777386973414,0.197793606832702,0.0407430125978299,0.332609493031834,-0.000967253660054438,0.282005028012556,0.3,50,500,0.9,1,4
0.0336511507137854,0.199787614541475,0.0369248338967669,0.342987004151565,-0.064745194010669,0.262552377039815,0.6,50,500,0.9,1,4
0.0229988900440586,0.212057626992348,0.0290102623240344,0.405029643131147,-0.0451543528648389,0.095575536082872,0.9,50,500,0.9,1,4
0.187816662537441,0.723419729397604,0.784767659252239,2.92353751402892,0.0156940727922462,0.0890524687603143,-0.9,60,500,0.9,1,2
0.0329997874794324,0.359152027428695,0.175657618647638,0.813369119396428,0.0926541080274863,0.283658294810838,-0.6,60,500,0.9,1,2
0.0618354957608618,0.319569523328912,0.160320674926892,0.717412535343382,0.134128065680206,0.434307255913529,-0.3,60,500,0.9,1,2
0.0498361887510409,0.292205706936345,0.134199569956804,0.620807668590177,0.097663135270365,0.53003467037919,0,60,500,0.9,1,2
0.0559085442539357,0.281855599426511,0.132584745373501,0.595447685703491,0.0363547348917682,0.551769699661093,0.3,60,500,0.9,1,2
0.0697688795687263,0.283048169176436,0.195773874769259,0.624674775490713,-0.117089837604282,0.519024162139292,0.6,60,500,0.9,1,2
0.0490851085132971,0.283054899962886,0.117971072412664,0.619040536232074,-0.0677216951895997,0.180041714836326,0.9,60,500,0.9,1,2
0.0221783067762555,0.242091591142845,0.0370194826688834,0.40278085564356,0.00928988559307027,0.0393610334475747,-0.9,60,500,0.9,1,3
0.0206475467938293,0.214117115280943,0.00600434325612589,0.346865442617258,0.0423541617520821,0.141866515609837,-0.6,60,500,0.9,1,3
