"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0139221010585331,0.307769109094782,1.23665435337009,6.14134353198108,0.0872447206351244,0.292636020660928,-0.3,300,500,0.3,16,2,NA,NA,NA
-0.00526692937543525,0.31004222182059,1.52191664469804,5.59538550845884,0.0879637810585512,0.372218944954929,0,300,500,0.3,16,2,NA,NA,NA
0.0250892331430133,0.314162980600885,1.95810969118821,5.42550398666663,0.0283481805376381,0.417503029411957,0.3,300,500,0.3,16,2,NA,NA,NA
0.0113306389339577,0.313568442339516,1.88894016121526,5.12420651234044,-0.0837925380239739,0.375976025920719,0.6,300,500,0.3,16,2,NA,NA,NA
0.0302674447564887,0.316089824410776,0.934842428223466,4.94014982765089,-0.0436998599723721,0.0921875069178671,0.9,300,500,0.3,16,2,NA,NA,NA
0.0456137845230945,0.40789324074015,5.99254637781677,18.9782340587132,0.0104650516234657,0.0616889823613721,-0.9,300,500,0.4,16,2,NA,NA,NA
0.0351373745820762,0.325191583842587,2.03856285652941,7.87085345488074,0.0335508920051705,0.176861113125832,-0.6,300,500,0.4,16,2,NA,NA,NA
-0.0203548472346322,0.308697843762892,1.1688817569935,6.06538919043927,0.089135402342322,0.296205408710414,-0.3,300,500,0.4,16,2,NA,NA,NA
0.0301537965194814,0.305977188232584,1.03447618837974,5.42085471070528,0.0907365246523256,0.38337786518898,0,300,500,0.4,16,2,NA,NA,NA
0.0176322301953101,0.314041842592977,2.10976175292877,5.5552504526942,0.0036838753567976,0.410323146659207,0.3,300,500,0.4,16,2,NA,NA,NA
0.0153493672245495,0.314966456342504,2.0495034314485,5.10564212863421,-0.0731420250732735,0.365893915219342,0.6,300,500,0.4,16,2,NA,NA,NA
0.00242081612020664,0.318362628041387,1.43938476527117,5.05900508518958,-0.0515958149412464,0.0990389969740336,0.9,300,500,0.4,16,2,NA,NA,NA
0.00265058846348542,0.299277959362283,0.590221381874403,4.29333229363194,0.00537868850122967,0.0266889586239794,-0.9,300,500,0.3,16,3,NA,NA,NA
0.0158028046490124,0.288343069534198,0.432946003298974,3.82106320862915,0.0163397615981072,0.0968050276929528,-0.6,300,500,0.3,16,3,NA,NA,NA
0.00843068027518574,0.287332592366535,0.51004547057738,3.68283980376633,0.0304894546931642,0.167317869148428,-0.3,300,500,0.3,16,3,NA,NA,NA
-0.000783026857217023,0.28852190273623,0.746470370845881,3.63367208497097,0.0558092314196437,0.235030131172156,0,300,500,0.3,16,3,NA,NA,NA
0.0385601669733261,0.289981294355719,0.911483232876876,3.60534719204218,0.0183057477794294,0.268866338051438,0.3,300,500,0.3,16,3,NA,NA,NA
-0.00558892837612875,0.291402731150248,0.806545472316558,3.55028074247179,-0.0491686106435633,0.244558660506721,0.6,300,500,0.3,16,3,NA,NA,NA
-0.0120575611275556,0.295955926861026,0.468633213243241,3.71648802565682,-0.0218455985727025,0.0554177394243493,0.9,300,500,0.3,16,3,NA,NA,NA
-0.00756818583882749,0.300182388011165,0.698220253181097,4.35078341786497,0.00428076445895333,0.0268660087038241,-0.9,300,500,0.4,16,3,NA,NA,NA
0.0100167309411194,0.288116899397756,0.43666049698108,3.79719940929574,0.0203313882347302,0.0978166835017059,-0.6,300,500,0.4,16,3,NA,NA,NA
0.0116037828049922,0.287783738945857,0.760454602487665,3.74381504435342,0.0429525065396995,0.170062829429363,-0.3,300,500,0.4,16,3,NA,NA,NA
0.0277499802368757,0.286433714869298,0.635249363513372,3.59340026340665,0.045211808102696,0.231628734746951,0,300,500,0.4,16,3,NA,NA,NA
0.0287598964535834,0.289004042101511,0.912094752637732,3.58758954052175,0.0125472464936564,0.272878344683228,0.3,300,500,0.4,16,3,NA,NA,NA
0.0216670613888999,0.290077871374303,0.894710474124762,3.53858719987607,-0.0541666237824406,0.242963301905165,0.6,300,500,0.4,16,3,NA,NA,NA
-0.00267880782144887,0.296340389407363,0.831294377871649,3.75680324024685,-0.0268150105041448,0.0593703070692023,0.9,300,500,0.4,16,3,NA,NA,NA
0.0061387888890209,0.290729325339876,0.516990202183955,3.56025401008269,0.00331181871053692,0.0209967883038785,-0.9,300,500,0.3,16,4,NA,NA,NA
0.0167697468413895,0.280887445370904,0.158002188747966,3.25789603463513,0.0145394148874811,0.0738716447736626,-0.6,300,500,0.3,16,4,NA,NA,NA
0.0129233956487692,0.282704024679598,0.530403824431209,3.24574210688566,0.0184212726906548,0.128430790172707,-0.3,300,500,0.3,16,4,NA,NA,NA
0.0204136135746221,0.282126356686483,0.557083519767938,3.16104679695062,0.0289793576929179,0.168596264663219,0,300,500,0.3,16,4,NA,NA,NA
-0.000970334696760289,0.285159848448349,0.826767788497202,3.18528726004143,0.00302957221870664,0.197606602517487,0.3,300,500,0.3,16,4,NA,NA,NA
-0.00220876963663694,0.282473944830074,0.323963486731659,3.08885149020397,-0.0350972852853842,0.178071276313784,0.6,300,500,0.3,16,4,NA,NA,NA
-0.0132548114577405,0.290199761987108,0.403000183103747,3.34733601186265,-0.0133817965048678,0.042908216932883,0.9,300,500,0.3,16,4,NA,NA,NA
0.0142356694493415,0.288903035090501,0.395960626550047,3.49854990340624,0.00248533624880177,0.0206189321299774,-0.9,300,500,0.4,16,4,NA,NA,NA
0.00145331339320056,0.280793783417225,0.255804523940074,3.26534673400531,0.00993948875986608,0.07336141359992,-0.6,300,500,0.4,16,4,NA,NA,NA
0.00156384460066901,0.280974782749013,0.504170384683661,3.23447096775931,0.0219144773624426,0.127638896723232,-0.3,300,500,0.4,16,4,NA,NA,NA
0.0294548636340488,0.280439798045784,0.492806978842729,3.14475723747688,0.021196976545735,0.170279456247261,0,300,500,0.4,16,4,NA,NA,NA
-0.00386366391869005,0.281837499498902,0.579409466147747,3.12664912213154,0.000874761404192862,0.194433964368822,0.3,300,500,0.4,16,4,NA,NA,NA
0.00162555803062868,0.282770321477492,0.553917250916256,3.13237543115044,-0.0450810811540333,0.180508101922859,0.6,300,500,0.4,16,4,NA,NA,NA
-0.0202690332892309,0.287035800300936,0.201360982107657,3.28658742600221,-0.0147580979547813,0.0431947526529795,0.9,300,500,0.4,16,4,NA,NA,NA
0.00883661125075675,0.277817260584482,2.77822486149346,9.84503864550203,0.00842148545109436,0.0466256919551748,-0.9,500,500,0.3,16,2,NA,NA,NA
0.00498511823572516,0.240309512897932,1.04405556045549,5.22876801975134,0.0148108587572063,0.126698668721768,-0.6,500,500,0.3,16,2,NA,NA,NA
-0.00352651181349686,0.231634192393948,0.486710332085051,4.27974479249464,0.0758059802815131,0.22079146373535,-0.3,500,500,0.3,16,2,NA,NA,NA
-0.00500252439736522,0.234200424655454,0.983196461096423,4.0768564123212,0.0385384422417631,0.284401582258815,0,500,500,0.3,16,2,NA,NA,NA
0.0114442924894843,0.233649550188928,0.899204620304233,3.70955904528865,0.0107200927487028,0.313682628579536,0.3,500,500,0.3,16,2,NA,NA,NA
0.0180663654786836,0.236098249834955,1.18217753092477,3.56408600740737,-0.0609561662993469,0.265814828055482,0.6,500,500,0.3,16,2,NA,NA,NA
0.0150882641262136,0.242326970027343,0.852876834161806,3.61902088950655,-0.0190875804860431,0.0551427965290272,0.9,500,500,0.3,16,2,NA,NA,NA
0.0233255736976104,0.285564002136127,3.24155493614691,10.1396664513231,0.0057361810169028,0.0456183052914801,-0.9,500,500,0.4,16,2,NA,NA,NA
0.0121339132696483,0.241328087908109,0.991549500465914,5.19987548643807,0.0250717216469717,0.128845966535293,-0.6,500,500,0.4,16,2,NA,NA,NA
0.00783827046853714,0.235445727054883,0.931027567302094,4.44250226114925,0.0344975533083738,0.208933252172073,-0.3,500,500,0.4,16,2,NA,NA,NA
0.00214987644160109,0.235198426944702,1.19671050153307,4.0874493847029,0.0430569979356929,0.284260004488248,0,500,500,0.4,16,2,NA,NA,NA
0.0186641511312089,0.233832694446024,1.00669592522103,3.74723426236344,0.00380887057262939,0.322589787361747,0.3,500,500,0.4,16,2,NA,NA,NA
0.0179732232450645,0.235209686493381,1.12791660368418,3.53048655474182,-0.053931956874387,0.262312738130447,0.6,500,500,0.4,16,2,NA,NA,NA
0.00850888834569066,0.241021739807218,0.78977318606224,3.59599855823269,-0.0188932092913489,0.0558652031908938,0.9,500,500,0.4,16,2,NA,NA,NA
-0.00213541306245514,0.231877919514279,0.62369624170483,3.26662472651758,0.000171807945209075,0.0196062390529604,-0.9,500,500,0.3,16,3,NA,NA,NA
-0.0135955652947156,0.222801811781325,0.384600582301585,2.91012728578603,0.00949990946570445,0.0726161971605589,-0.6,500,500,0.3,16,3,NA,NA,NA
0.0142996435382155,0.220834996576071,0.317125747180806,2.768451831185,0.021039406139374,0.12528386680122,-0.3,500,500,0.3,16,3,NA,NA,NA
0.00950068832362013,0.220224593030124,0.319456603367256,2.69313954276923,0.0230630822790357,0.173886502457938,0,500,500,0.3,16,3,NA,NA,NA
0.00234201283138655,0.22243472081432,0.607749395289373,2.69948693786926,0.00665509250728248,0.208121280174322,0.3,500,500,0.3,16,3,NA,NA,NA
0.0189752036321338,0.221270790605715,0.295097562098467,2.59631924233104,-0.0465452917225558,0.183160500673776,0.6,500,500,0.3,16,3,NA,NA,NA
0.0121225356746241,0.228543188609652,0.465197833312412,2.81925697497229,-0.0104418585305594,0.0365773834291906,0.9,500,500,0.3,16,3,NA,NA,NA
-0.0159914779459987,0.228448585224343,0.244335024624053,3.17918562331129,0.00352280445778383,0.0201736539796054,-0.9,500,500,0.4,16,3,NA,NA,NA
0.0161131556713541,0.221351536507679,0.294181008908062,2.87879123580228,0.00911433324485785,0.0723846072620209,-0.6,500,500,0.4,16,3,NA,NA,NA
0.0010639246139824,0.221197697308895,0.528165004526319,2.81984540445959,0.0193487293974788,0.12550348253076,-0.3,500,500,0.4,16,3,NA,NA,NA
0.00371857115508754,0.219290628848725,0.311780682123319,2.69053931993347,0.0279500658821256,0.177017917476726,0,500,500,0.4,16,3,NA,NA,NA
-0.00115358947067941,0.220993480165456,0.525613633396061,2.65696644647269,0.000714701828829874,0.208347257594907,0.3,500,500,0.4,16,3,NA,NA,NA
-0.00252713480118748,0.222452752620389,0.597862243474315,2.63140212594832,-0.0556842855042704,0.18949981147808,0.6,500,500,0.4,16,3,NA,NA,NA
-0.0060571643599029,0.22602374860186,0.228202666292972,2.75818081782591,-0.0126492421156941,0.0375741811813009,0.9,500,500,0.4,16,3,NA,NA,NA
0.0017725233208687,0.221794208408527,0.0886475719865446,2.66106241572789,0.00196368805670717,0.0159649454959029,-0.9,500,500,0.3,16,4,NA,NA,NA
0.0117203373208503,0.216892982294869,0.0654794207962952,2.48555270215887,0.00661853475380884,0.0558067054086823,-0.6,500,500,0.3,16,4,NA,NA,NA
-0.00540109147814886,0.216366410275978,0.137107544654502,2.43795903754763,0.0186832035225265,0.0985574602521199,-0.3,500,500,0.3,16,4,NA,NA,NA
-0.00398290119941594,0.216562181322106,0.227658062443881,2.38573152248317,0.0220848414219467,0.131183256871198,0,500,500,0.3,16,4,NA,NA,NA
-0.00083924501582108,0.218084183314825,0.38744403300645,2.38235381290789,-0.00509376553371641,0.152640950931566,0.3,500,500,0.3,16,4,NA,NA,NA
-0.000920510022404427,0.219044575964706,0.369668264236623,2.38706267307636,-0.0200378874681878,0.136634242238552,0.6,500,500,0.3,16,4,NA,NA,NA
-0.00794063086518306,0.223643486066676,0.287337032408369,2.5545835899857,-0.00898983949380485,0.0307099534034362,0.9,500,500,0.3,16,4,NA,NA,NA
-0.00579844527826992,0.221463084259576,0.125468497679242,2.65374168335532,0.00234135338003698,0.0159296068813549,-0.9,500,500,0.4,16,4,NA,NA,NA
0.0101300746338687,0.215206510070987,-0.0555501933441068,2.4635739313917,0.0129911986177416,0.0568389703097495,-0.6,500,500,0.4,16,4,NA,NA,NA
-0.00709842574708876,0.21570788252964,0.251212661675617,2.44321116607775,0.0171104983802264,0.0987381987886498,-0.3,500,500,0.4,16,4,NA,NA,NA
0.0145028905373511,0.215320109473463,0.219603514213715,2.36382095277281,0.00930597162983815,0.129366396462804,0,500,500,0.4,16,4,NA,NA,NA
0.0107883920080578,0.216590546777734,0.405322789684451,2.37086441235813,0.00230343703973966,0.151450286578825,0.3,500,500,0.4,16,4,NA,NA,NA
-0.00824565795411305,0.218112316144523,0.404798265430742,2.38498196099521,-0.0264059480487293,0.138680035092404,0.6,500,500,0.4,16,4,NA,NA,NA
-0.00637106580476684,0.221762106377726,0.203930961543373,2.52674903740136,-0.00960601907816258,0.0307734811456394,0.9,500,500,0.4,16,4,NA,NA,NA
0.0079659996233023,0.184976288625921,0.7994656017765,5.56939223698994,0.00615539355283778,0.0319950809208199,-0.9,1000,500,0.3,16,2,NA,NA,NA
0.00912575219313892,0.166514469395079,0.54790877060944,3.42425347664185,0.00921417464448271,0.0863830055518597,-0.6,1000,500,0.3,16,2,NA,NA,NA
0.00158774109205106,0.161534809690773,0.170868758063933,2.86730379313171,0.0317060545587195,0.141766733627599,-0.3,1000,500,0.3,16,2,NA,NA,NA
-0.00147649483974534,0.161137054205308,0.384516268545498,2.68288373874698,0.017808373375068,0.197333427122958,0,1000,500,0.3,16,2,NA,NA,NA
0.00281626321019323,0.162239341139283,0.585776004825164,2.48094047533361,0.00959439333818694,0.226376737206545,0.3,1000,500,0.3,16,2,NA,NA,NA
0.00664320774694986,0.162963187197896,0.552212794097421,2.29355442711652,-0.032961346850053,0.177833146013562,0.6,1000,500,0.3,16,2,NA,NA,NA
0.00691590582292478,0.168084383718614,0.358159121608935,2.41079154491913,-0.00738551016428898,0.0322250014813158,0.9,1000,500,0.3,16,2,NA,NA,NA
0.00189300948375829,0.188140074425888,0.924946300344621,5.57787587727956,0.00560219465144091,0.0319706021581475,-0.9,1000,500,0.4,16,2,NA,NA,NA
0.00478435622528479,0.167887960291047,0.618560655713386,3.44586134312183,0.00439481835822025,0.0856090722170588,-0.6,1000,500,0.4,16,2,NA,NA,NA
0.0107138655232528,0.162654802607412,0.366170332484294,2.9126923013311,0.0178235534590259,0.141256355969477,-0.3,1000,500,0.4,16,2,NA,NA,NA
0.0106550389748098,0.16140131902192,0.381154818561465,2.65810148204176,0.0291454366476937,0.197472774995115,0,1000,500,0.4,16,2,NA,NA,NA
0.00496544383767226,0.161708296396242,0.578931489533225,2.464693881823,0.0128811357059004,0.225439654814412,0.3,1000,500,0.4,16,2,NA,NA,NA
0.0108349887655584,0.162578256517602,0.670635223380124,2.29354514636188,-0.0336920932718632,0.17542856474573,0.6,1000,500,0.4,16,2,NA,NA,NA
-0.0122372958498067,0.168139238742987,0.473543024843156,2.42298614571288,-0.00744722676095579,0.0322701374635521,0.9,1000,500,0.4,16,2,NA,NA,NA
0.0131890951415778,0.161566239371628,0.232901456124937,2.21532225013201,0.000821785153227525,0.0136744577068322,-0.9,1000,500,0.3,16,3,NA,NA,NA
0.005660233713603,0.156098392823012,0.148619204130712,1.99317850074594,0.00383782543128989,0.0499180740709102,-0.6,1000,500,0.3,16,3,NA,NA,NA
0.000378768334260526,0.15550332260198,0.245716274518944,1.92748830629896,0.0115899680794805,0.0857251849493997,-0.3,1000,500,0.3,16,3,NA,NA,NA
-0.00180560751723811,0.155219362164744,0.261875049705028,1.88551286571064,0.00882738343431801,0.121985471837553,0,1000,500,0.3,16,3,NA,NA,NA
0.00555390034211055,0.154621512394394,0.121052216541908,1.81609335214371,0.0102210855614543,0.149041010412283,0.3,1000,500,0.3,16,3,NA,NA,NA
-0.0128550849524892,0.156425848821113,0.303075390233215,1.81026983316094,-0.018384689328169,0.127763464006905,0.6,1000,500,0.3,16,3,NA,NA,NA
0.001908674207018,0.160027664574974,0.175276400545407,1.93771023064125,-0.00492544817521136,0.0232620583653165,0.9,1000,500,0.3,16,3,NA,NA,NA
-0.00910982967293165,0.160697807548625,0.0777321443669823,2.1830892086735,0.000605722121716994,0.0136069044809401,-0.9,1000,500,0.4,16,3,NA,NA,NA
0.00225791288551996,0.155430712611544,0.13183043083809,1.97941593010777,0.00381336695349744,0.049581034889408,-0.6,1000,500,0.4,16,3,NA,NA,NA
0.0173661640510848,0.154012806959894,0.0807141810923473,1.89983540158722,0.0103653767688024,0.08532525338651,-0.3,1000,500,0.4,16,3,NA,NA,NA
-0.000404501685607838,0.154366318849952,0.229708472560923,1.87257587285643,0.0117318170476986,0.12202841863749,0,1000,500,0.4,16,3,NA,NA,NA
0.00293651575060282,0.154127295537663,0.169728013506446,1.81472474576082,0.0131147771792556,0.149113431638786,0.3,1000,500,0.4,16,3,NA,NA,NA
0.00386494807883606,0.155191192105059,0.253790546600944,1.78758981878923,-0.0245316435000601,0.126563774507538,0.6,1000,500,0.4,16,3,NA,NA,NA
0.00588346892736039,0.15970532022439,0.27664870364861,1.94017960824428,-0.00417874026105587,0.0230875616731843,0.9,1000,500,0.4,16,3,NA,NA,NA
-0.00437200082310303,0.156843509371987,0.111810962847642,1.85598826496599,0.00144349602874511,0.0110873272449411,-0.9,1000,500,0.3,16,4,NA,NA,NA
-0.00797095231235711,0.153950142173966,0.222874412994145,1.77320390698068,0.00075882126712121,0.03882548717814,-0.6,1000,500,0.3,16,4,NA,NA,NA
0.00811477864990889,0.152771233055431,0.126544205114785,1.71342230765266,0.00736543665296682,0.0690339681646767,-0.3,1000,500,0.3,16,4,NA,NA,NA
0.00206110967367134,0.152467081739648,0.129573152944443,1.66035379023049,0.00351072740806774,0.0919172591575997,0,1000,500,0.3,16,4,NA,NA,NA
0.0100609568518305,0.152395067714793,0.0788292842800877,1.62805529489612,0.00712664045342687,0.108717053294397,0.3,1000,500,0.3,16,4,NA,NA,NA
0.00949668110675696,0.153526380089117,0.157546524139999,1.64618864593954,-0.0136421833197262,0.0975847225305886,0.6,1000,500,0.3,16,4,NA,NA,NA
-0.000714557021448456,0.157412047168156,0.149234793255241,1.78124997581269,-0.00451439976823813,0.0201227271901701,0.9,1000,500,0.3,16,4,NA,NA,NA
-0.00184514443892792,0.156917940130631,0.202498245405365,1.86531472332512,0.00108255220972764,0.0110490769470761,-0.9,1000,500,0.4,16,4,NA,NA,NA
-0.00320240054867369,0.152499520649601,0.0483877163963983,1.74006686121389,0.0041127327840818,0.0388871749008243,-0.6,1000,500,0.4,16,4,NA,NA,NA
0.00442399925762031,0.151651771685906,0.0482369039904975,1.69171946126871,0.00857112639075375,0.068612468154125,-0.3,1000,500,0.4,16,4,NA,NA,NA
0.00159828369122927,0.151966814655865,0.168643469082354,1.66220815898682,0.00962044874458341,0.0916618889693724,0,1000,500,0.4,16,4,NA,NA,NA
-0.00195788707601578,0.152325609077109,0.228065668843469,1.64584769292702,-0.00327792494136789,0.107464629148197,0.3,1000,500,0.4,16,4,NA,NA,NA
-0.0109894464075291,0.152925354228718,0.174972974012578,1.64481651105554,-0.0114549501083935,0.0963319446525727,0.6,1000,500,0.4,16,4,NA,NA,NA
-0.0131606336766017,0.156028278354865,0.0301065379762526,1.75642883272582,-0.00531491245734813,0.0202876878250876,0.9,1000,500,0.4,16,4,NA,NA,NA
0.0228067923996674,0.139336520680901,0.00742101899791259,0.0562355760941433,0.0422246275343453,0.360089979999533,-0.3,40,500,0.3,0.0625,2,NA,NA,NA
0.0169120529756798,0.134595230735273,0.00541535205094206,0.0556320559314886,0.0211764496232176,0.432864661621103,0,40,500,0.3,0.0625,2,NA,NA,NA
0.0248557765495732,0.13574311248318,0.00811156209578435,0.0614781150980436,-0.0686772456755493,0.439113145100945,0.3,40,500,0.3,0.0625,2,NA,NA,NA
0.0204862231563259,0.14135367430381,0.006315352991567,0.0661999491626913,-0.082054954365194,0.335954359689357,0.6,40,500,0.3,0.0625,2,NA,NA,NA
0.0251943253727305,0.183835735312891,0.0261589746600331,0.115142300093655,-0.0368738266380051,0.107901004155438,0.9,40,500,0.3,0.0625,2,NA,NA,NA
0.0500810145833079,0.220600837440085,0.0178260644732474,0.0931259608772415,0.00617454848564812,0.0698950232757945,-0.9,40,500,0.4,0.0625,2,NA,NA,NA
0.0258580793332605,0.161265062030139,0.00796962028214171,0.0587717025437325,0.041190983379192,0.236650352499149,-0.6,40,500,0.4,0.0625,2,NA,NA,NA
0.0306175471147508,0.149150432140555,0.00527880370624989,0.0545038033957813,0.0526802822839597,0.352194709033645,-0.3,40,500,0.4,0.0625,2,NA,NA,NA
0.0275657896682502,0.143878161927174,0.00545094591856242,0.055813654834151,0.0136233144697165,0.410968949595113,0,40,500,0.4,0.0625,2,NA,NA,NA
0.027284890657353,0.145569830169927,0.00769225277406243,0.0614262475682826,-0.0580516175989931,0.412663269567099,0.3,40,500,0.4,0.0625,2,NA,NA,NA
0.0238090084731639,0.147786989351783,0.0118894633262324,0.0694803276021044,-0.0955103005980855,0.331322778637971,0.6,40,500,0.4,0.0625,2,NA,NA,NA
0.0255573272812965,0.186966150112707,0.0295858445708313,0.111064140568944,-0.0420726164968337,0.106609443081084,0.9,40,500,0.4,0.0625,2,NA,NA,NA
0.00580561667896593,0.114526534979054,0.00258989854455146,0.0394066714558417,0.00542269462773809,0.0430781274464412,-0.9,40,500,0,0.0625,3,NA,NA,NA
-0.00127972940141892,0.0988405643944955,0.000516789501090481,0.0338575835447663,0.0371315889134158,0.156832713364876,-0.6,40,500,0,0.0625,3,NA,NA,NA
0.0116111677980288,0.0973538166490791,0.000296213062409918,0.0344030636830557,0.0474695956181912,0.246884199282327,-0.3,40,500,0,0.0625,3,NA,NA,NA
0.00130106186097088,0.101178645613323,0.00314878976786536,0.0388195499598187,0.00232002638406984,0.295670923074243,0,40,500,0,0.0625,3,NA,NA,NA
-0.00199644192634389,0.102765751499788,-0.00143251765951202,0.0408058665655738,-0.0505355895174413,0.305247253042844,0.3,40,500,0,0.0625,3,NA,NA,NA
0.00294036289831957,0.112536649388069,0.00484780545406044,0.0508994297529515,-0.10153047988869,0.257502584095027,0.6,40,500,0,0.0625,3,NA,NA,NA
-0.00974735844756781,0.150892411803495,0.0177712722393534,0.088394868023135,-0.0430322115253367,0.0838841347863105,0.9,40,500,0,0.0625,3,NA,NA,NA
-0.00529425528572013,0.110347947575951,0.00298423945175849,0.0373572439695783,0.00608227599794345,0.0420021291633753,-0.9,40,500,0.1,0.0625,3,NA,NA,NA
0.00106900586010337,0.0966273079840268,0.00155218686827062,0.0320156250282375,0.0346323305987968,0.148338473005732,-0.6,40,500,0.1,0.0625,3,NA,NA,NA
0.00844929697043699,0.0941894314733088,-0.00159161638679233,0.0318771894433041,0.0489956719822845,0.231906417943638,-0.3,40,500,0.1,0.0625,3,NA,NA,NA
0.0107222217284857,0.0963691751242462,-0.000214826059818107,0.035077554638696,0.0341057186035703,0.274226486942558,0,40,500,0.1,0.0625,3,NA,NA,NA
0.0116441290588258,0.100213887277102,0.00141061433520057,0.0389712235773348,-0.0503023306386157,0.285167553287681,0.3,40,500,0.1,0.0625,3,NA,NA,NA
0.00918826875186216,0.108517054931113,0.0059482500911847,0.0484378197324103,-0.106053250761046,0.245443533727834,0.6,40,500,0.1,0.0625,3,NA,NA,NA
-0.0038674266102959,0.142255256372662,0.0163273065841087,0.0822317372551466,-0.0341171855280226,0.0748052453536027,0.9,40,500,0.1,0.0625,3,NA,NA,NA
0.0100163685858979,0.108493169015461,-0.000812688958483569,0.0328505900032409,0.00999422902609993,0.0417683601138023,-0.9,40,500,0.2,0.0625,3,NA,NA,NA
0.00241585173591955,0.0963493404520978,-0.00143180208934107,0.0295253750333007,0.0268388963241277,0.14199444620592,-0.6,40,500,0.2,0.0625,3,NA,NA,NA
0.00559677541687635,0.0961754417201073,0.000657176076073058,0.0314692406783472,0.0243374136224837,0.218383919605569,-0.3,40,500,0.2,0.0625,3,NA,NA,NA
0.00839191896144591,0.0969168530196312,-0.000690219442337931,0.0336168263658331,0.0317077461787867,0.2755645138794,0,40,500,0.2,0.0625,3,NA,NA,NA
0.0089901576984334,0.0998250286320899,0.000872996216001622,0.0375100304915808,-0.0446931082296737,0.284360623654024,0.3,40,500,0.2,0.0625,3,NA,NA,NA
0.0166398598855523,0.107462563144056,0.00545106161203172,0.0468673810860423,-0.077367070562644,0.231607565987034,0.6,40,500,0.2,0.0625,3,NA,NA,NA
-0.00193499633785246,0.138351396900332,0.0198389379341464,0.0836722343686376,-0.0360511673525017,0.0726285019119563,0.9,40,500,0.2,0.0625,3,NA,NA,NA
0.00998896472421454,0.109766871426793,0.000105345458661986,0.0322362290722022,0.00637916930180252,0.039560808309915,-0.9,40,500,0.3,0.0625,3,NA,NA,NA
0.00717390017443193,0.100867128443463,0.00147922339333874,0.0299171953291577,0.0281279589133755,0.140744735492125,-0.6,40,500,0.3,0.0625,3,NA,NA,NA
0.00905221595877528,0.097117705840783,-0.00102109429993848,0.0298446032826459,0.0502773834551313,0.218785242333066,-0.3,40,500,0.3,0.0625,3,NA,NA,NA
0.00732377012827831,0.0976420827886749,-0.000387016633584344,0.0319883499919332,0.00597603961122218,0.26112197276876,0,40,500,0.3,0.0625,3,NA,NA,NA
0.00904473995203141,0.100722426224111,-0.00168033385197324,0.0359688368765494,-0.0204257611913496,0.27346223586575,0.3,40,500,0.3,0.0625,3,NA,NA,NA
0.00994920900921165,0.107944380978264,-0.000264642490954723,0.0437901977100565,-0.0579279179954142,0.216439714487383,0.6,40,500,0.3,0.0625,3,NA,NA,NA
0.0149195930701217,0.135064788440572,0.0138953336581031,0.0770260424063912,-0.0293354999233567,0.0675568154333232,0.9,40,500,0.3,0.0625,3,NA,NA,NA
0.0121537161812914,0.116170577986382,0.00238632044201577,0.0324019727938252,0.00274252228086267,0.0378278213235095,-0.9,40,500,0.4,0.0625,3,NA,NA,NA
0.00637213023468542,0.103520454022142,9.79309037439877e-06,0.0287455493510783,0.025814702070454,0.136574235771971,-0.6,40,500,0.4,0.0625,3,NA,NA,NA
0.00324258617488787,0.100438949444684,-0.00012172600841555,0.0297418224113233,0.0323759241875971,0.211253975263788,-0.3,40,500,0.4,0.0625,3,NA,NA,NA
0.00868910341661346,0.10137565253202,0.000534147092926102,0.0324419413665592,0.0208606661892869,0.260197787723215,0,40,500,0.4,0.0625,3,NA,NA,NA
0.0221569824401194,0.103480722978936,0.000541179282024591,0.0357213961601248,-0.0391129580459881,0.268785494682562,0.3,40,500,0.4,0.0625,3,NA,NA,NA
0.0150143954192645,0.110239115856347,0.00216368453352676,0.0440525147512809,-0.0657702332027851,0.218352206563969,0.6,40,500,0.4,0.0625,3,NA,NA,NA
-0.000515744977771217,0.134386740727312,0.0126567193984979,0.0752931714027097,-0.0327056914540463,0.0684577193282516,0.9,40,500,0.4,0.0625,3,NA,NA,NA
-0.00398611136374441,0.100865358352097,-0.000749547615923757,0.0315744948816465,0.00394928351680944,0.0351134138674948,-0.9,40,500,0,0.0625,4,NA,NA,NA
0.00053316416576132,0.0899228243353767,-1.124553244786e-05,0.0281778696611204,0.0283589785571968,0.122814838992216,-0.6,40,500,0,0.0625,4,NA,NA,NA
0.00491320236548555,0.0876291482720708,-0.00241438304278747,0.0277988631831321,0.0335288576459113,0.190360325506175,-0.3,40,500,0,0.0625,4,NA,NA,NA
0.00701297619427902,0.0885661492972777,-0.00411296249886597,0.0291831607861081,0.0321778649601679,0.230598701851497,0,40,500,0,0.0625,4,NA,NA,NA
0.00582386385910992,0.0940187090019884,0.000162655960352019,0.0342226117828864,-0.0424008324898299,0.245813329517754,0.3,40,500,0,0.0625,4,NA,NA,NA
-0.00495697814714286,0.102471473519263,0.00235575440631433,0.0418376186868541,-0.0864652459048453,0.211519383129499,0.6,40,500,0,0.0625,4,NA,NA,NA
-0.0093153470523256,0.137817351509989,0.0138094994718638,0.0782636861969715,-0.0261906671425707,0.0616316611347721,0.9,40,500,0,0.0625,4,NA,NA,NA
