"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0935994507148456,0.353475407636329,0.0978758472222474,0.61712076080693,-0.162925953278883,0.442227937533267,0.6,20,500,1.2,1,4,0.364624053550813,0.715579478215685,0.322581165501665
0.0340054878268621,0.365300012488749,0.0645501798564796,0.688662452969773,-0.152068645159449,0.241164443357758,0.9,20,500,1.2,1,4,0.357925892446368,0.734245378470663,0.272689024220177
0.0382366898460452,0.42560757135012,-0.00895353389535243,0.594568390832612,0.0266176663213163,0.0633566011993718,-0.9,20,500,1.3,1,4,0.449448184363861,0.64112360392227,0.0714354310755604
0.0388600570097666,0.376024678186896,-0.0156225201449173,0.535003733033803,0.0862106038509782,0.211006324752584,-0.6,20,500,1.3,1,4,0.394261768512658,0.543677058489175,0.227077911162618
0.0759792720937966,0.368942806973177,0.0497920927493175,0.572154255130178,0.112619870072761,0.314061159529333,-0.3,20,500,1.3,1,4,0.384506752128298,0.704070102641763,0.33905705885212
0.0710170154526933,0.360919504985619,0.0390169145026588,0.568351883922137,0.0626604092773434,0.39689397274163,0,20,500,1.3,1,4,0.362651328267869,0.588015474497679,0.350562985697891
0.0673895604599825,0.357488567865961,0.0206001322849696,0.559192997620191,-0.0333528470737372,0.45139480509263,0.3,20,500,1.3,1,4,0.348820952900402,0.557263017994813,0.325877429021054
0.0746040935638942,0.360129207729079,0.0628215403101602,0.60056808559552,-0.158063805953528,0.420273554882076,0.6,20,500,1.3,1,4,0.387964263141666,0.682724447199929,0.326988671999324
0.0562586222439391,0.374359204347341,0.0506279271821361,0.687314198755736,-0.149368707251067,0.244447794977874,0.9,20,500,1.3,1,4,0.390484426683728,0.72709533432338,0.254026315937915
0.376766032372263,2.04673435840121,1.35500242174427,7.85476009939476,0.0347874564127325,0.158886477617426,-0.9,30,500,1.2,1,2,1.09943146112458,3.580926418226,0.134452379404054
0.215473792646168,1.13561744430005,1.06762588315936,6.38954748308001,0.181790148862599,0.513483980348349,-0.6,30,500,1.2,1,2,0.947435239184891,6.43189771378454,0.418058829485927
0.211860344268352,0.804746577552195,0.559549722345565,2.5018907175911,0.16009545436603,0.720363350292131,-0.3,30,500,1.2,1,2,0.619558401825842,3.10779412574896,0.482227309990956
0.206182791714545,0.731065448439883,0.48910028434604,1.94622715412589,0.130796999423361,0.882188754821518,0,30,500,1.2,1,2,0.624214809850791,1.97609342791155,0.478390575170715
0.23517307185477,0.701827365986974,0.392258724426319,1.52935133788086,-0.0117618823253212,0.963093923798021,0.3,30,500,1.2,1,2,0.55857069664766,1.24747080638749,0.446402160978881
0.27368380503486,1.18891533375963,2.35588639799357,34.1072804692512,-0.145837082591244,0.899116648086764,0.6,30,500,1.2,1,2,1.39660098540119,42.3037321505099,0.405211524249295
0.166378350203252,0.635895357788946,0.428524892214838,1.54047575391738,-0.16058947823354,0.514124390877094,0.9,30,500,1.2,1,2,0.482582902902912,1.43067798217048,0.324534532748114
0.53999490592151,2.54272928810257,1.57761964706854,9.10177840382144,0.0340219061582447,0.158675508511507,-0.9,30,500,1.3,1,2,1.30083314439248,3.75697382457272,0.135708899173273
0.234457894940235,1.17955143491081,0.85374283107303,4.48769180112468,0.159492010645613,0.515033271721583,-0.6,30,500,1.3,1,2,1.04030891704313,4.82942587737125,0.395684012157349
0.239383822875643,1.09823678898152,0.956551434066507,7.08189800082793,0.207013132109607,0.798217700754226,-0.3,30,500,1.3,1,2,1.02018158871093,8.22242295265173,0.47368722423754
0.187616401130038,0.769409764093089,0.593140583333005,2.99576549561656,0.160059078266615,0.872172226830921,0,30,500,1.3,1,2,0.737504977093538,6.00541543898797,0.475776369564098
0.261424031453403,0.731561378121212,0.44570857083885,1.53965612286411,-0.0534583496818699,0.982846130185627,0.3,30,500,1.3,1,2,0.519292056493621,1.18458019747016,0.445138854964621
0.240139869373077,0.698889217072466,0.442812042821189,1.53743614280856,-0.155434270447796,0.992154141508935,0.6,30,500,1.3,1,2,0.506135607478139,1.20823246742716,0.391619859809942
0.22823057372349,0.7102586533118,0.516674529294758,1.6887211603162,-0.146274104815304,0.543066864280666,0.9,30,500,1.3,1,2,0.547359473121677,2.04944695761366,0.29521213219774
0.0766576533210331,0.420838380376609,0.122364345416712,0.691577292397524,0.0137061585957573,0.0611468208211943,-0.9,30,500,1.2,1,3,0.425839405600894,0.717120096774694,0.0606546813263941
0.0736585734998306,0.362856078156842,0.0659840377969388,0.559339547444587,0.0677896144935683,0.221943315936856,-0.6,30,500,1.2,1,3,0.359459029810429,0.544464036133161,0.231758145411751
0.0929776569591263,0.351523307621389,0.0973421132684711,0.567942131555471,0.0999936299471567,0.360761800270534,-0.3,30,500,1.2,1,3,0.348361502082287,0.614336746340608,0.361960911742576
0.0447540854436523,0.336170517308574,0.0794281503465283,0.563105982331852,0.0982790426332696,0.482030081210263,0,30,500,1.2,1,3,0.313810348222017,0.604662902740757,0.355411136387976
0.105032941418836,0.338833353931607,0.104420748053584,0.574623962070777,-0.013735497855976,0.507231022607797,0.3,30,500,1.2,1,3,0.350357487613324,0.53793651033186,0.344490509189249
0.0615047703390941,0.328155441270028,0.0796571861571126,0.575872207007441,-0.109325027559645,0.478738765116411,0.6,30,500,1.2,1,3,0.30515980934448,0.590237244346426,0.312413216621668
0.0808328520996816,0.355522438596515,0.228645413509353,0.732932473490634,-0.120882428577929,0.231893977699939,0.9,30,500,1.2,1,3,0.367924181096271,0.919664276740764,0.249827352910105
0.120308052933734,0.453295926498299,0.195774752215037,0.739491032254156,0.012561661063623,0.0616433757556985,-0.9,30,500,1.3,1,3,0.467965153753604,0.809010448726115,0.0630851821708108
0.061657544832419,0.378899741674468,0.10538220228398,0.59156379934634,0.0864739596876554,0.234123929778874,-0.6,30,500,1.3,1,3,0.400605639671904,0.629847750256584,0.246055882950342
0.0850776705060901,0.360159600928573,0.113345328134254,0.58489425977324,0.107068660441122,0.361625158687995,-0.3,30,500,1.3,1,3,0.372027333318272,0.733590138158829,0.351298396478767
0.0824275260253931,0.357041641683211,0.114697856756066,0.588364524658285,0.0835481892765767,0.471143980748965,0,30,500,1.3,1,3,0.331004440810664,0.627237148792236,0.359367434188081
0.077945995773013,0.345750811749322,0.0872512970384944,0.564730601560422,-0.0176221476898244,0.530150568059752,0.3,30,500,1.3,1,3,0.318520615988041,0.547573631254193,0.326546736657149
0.0833635557732152,0.341079096148505,0.104119261028815,0.577531757730614,-0.139413246525127,0.484459901464149,0.6,30,500,1.3,1,3,0.317368146647917,0.533897420079526,0.313451432697249
0.0606091234577916,0.356802429568549,0.143456700526647,0.696898714782903,-0.107168007244518,0.22850807757618,0.9,30,500,1.3,1,3,0.370955237406817,0.892047442525458,0.225674743442789
0.0619954219703126,0.335066434258784,0.02963652239891,0.481154293173062,0.0124457948098609,0.0466665496487507,-0.9,30,500,1.2,1,4,0.327916943860304,0.465468800106312,0.0503707957163354
0.0200893038328647,0.299518859971589,0.0573035739422218,0.458172448382497,0.0518366878281483,0.161535337289513,-0.6,30,500,1.2,1,4,0.300765690780588,0.482502354709369,0.169277246575685
0.00495451783647294,0.281346377673733,0.00517765038702575,0.425199805957015,0.0834865843375164,0.259443215296774,-0.3,30,500,1.2,1,4,0.270588344321494,0.403917773432245,0.263383142783724
0.0347088030501019,0.278346976083262,0.0433174276566896,0.439132857554359,0.0681850736076718,0.327850153954417,0,30,500,1.2,1,4,0.262103527780962,0.452522559657546,0.309376918044688
0.0577617369716574,0.275987136519844,0.0162306900417081,0.437688972190688,-0.0119896498996501,0.363947723529843,0.3,30,500,1.2,1,4,0.268533986893907,0.441497821555971,0.301816179610818
0.0442692422897348,0.274782819496008,0.0103417568969541,0.443362057924341,-0.1129529961889,0.339044519529845,0.6,30,500,1.2,1,4,0.265455540837705,0.462591392262136,0.280723306931015
0.0402739847949841,0.290456652184136,0.0301310298018878,0.533326656432688,-0.0949291947161161,0.160618722950498,0.9,30,500,1.2,1,4,0.302269174121971,0.516937692053454,0.197694768085509
0.0295415390643052,0.342174266168694,0.0592700995212429,0.495529239853121,0.010705660247908,0.0451987681810087,-0.9,30,500,1.3,1,4,0.330826951350502,0.536064216134226,0.0501264650801399
0.0211380784463721,0.302830816652647,0.0180899377865252,0.435286466657761,0.0556248094239359,0.161826990631671,-0.6,30,500,1.3,1,4,0.297616335965172,0.45440591494998,0.171554491023801
0.0219175275145903,0.286224986375303,-0.00570816795572059,0.420071794674338,0.0781751224032605,0.252742867946509,-0.3,30,500,1.3,1,4,0.284259550180586,0.457782078311436,0.277629050048291
0.0430753751607944,0.289036750304746,0.0463268700632256,0.444073204923651,0.0566121500851754,0.3315591297691,0,30,500,1.3,1,4,0.278350745787839,0.441008296116482,0.310874851689918
0.0427526277380665,0.281351516651209,0.0235814786666929,0.439185575668173,-0.010536939724652,0.364496409218563,0.3,30,500,1.3,1,4,0.284414047807424,0.43550015119432,0.290315742150207
0.0525278550691223,0.283197481148846,0.0304005522485669,0.46030846230336,-0.107644655503208,0.343171920825851,0.6,30,500,1.3,1,4,0.298822155404276,0.501812992883752,0.266362752502276
0.0309108787527953,0.299984602200176,0.0933438630707673,0.562342713010907,-0.104936929458448,0.166628217369878,0.9,30,500,1.3,1,4,0.299616491742682,0.648277944239003,0.21030035936165
0.323972259572768,1.40132041033844,0.982368447343922,4.50055774401052,0.0299643049729048,0.122322687062329,-0.9,40,500,1.2,1,2,0.938858801473967,2.7887516325403,0.122468603972282
0.146923197237142,0.697198893084428,0.403024057785726,1.69156595705839,0.139655225266771,0.393244743325986,-0.6,40,500,1.2,1,2,0.654037236896216,1.89217557772227,0.362191368577787
0.141884136761323,0.564228170271115,0.314588115048631,1.20175384927727,0.14425160106381,0.571646636676561,-0.3,40,500,1.2,1,2,0.505951742038741,1.25180743148689,0.432144755169486
0.139178472181598,0.523964202094612,0.282954921558193,1.12536992679412,0.102156484551021,0.687171173919994,0,40,500,1.2,1,2,0.460417995320137,1.17230341372377,0.445772274421057
0.126938944527065,0.464744013653096,0.245829580967404,0.902707271133964,-0.0043642328755283,0.753129824459874,0.3,40,500,1.2,1,2,0.379507670134508,0.746377640667481,0.399243074721063
0.136228375531472,0.455417739177505,0.232153988189925,0.879903611686742,-0.120844612363174,0.685801261428703,0.6,40,500,1.2,1,2,0.360602602476924,0.709089934184729,0.358018880652363
0.117670035575562,0.466301510901437,0.335040053889256,1.07327536930321,-0.114609987735739,0.320345547631224,0.9,40,500,1.2,1,2,0.42936832176881,1.18906159507394,0.266423613458229
0.273878523513359,1.36682130505393,0.824601255886439,4.09047899363796,0.0269349177636379,0.124828169533764,-0.9,40,500,1.3,1,2,0.895674533878226,2.67786088090155,0.104058213967348
0.200144623672219,0.836622284002739,0.701493102149409,3.3679440259446,0.0887058054899953,0.369012238518455,-0.6,40,500,1.3,1,2,0.882918485163973,5.52694888863255,0.320278569364498
0.119577280629589,0.572676728400567,0.248973082218556,1.13466576523508,0.169089364214627,0.593486894053921,-0.3,40,500,1.3,1,2,0.469129331412868,1.0425615011104,0.434187142763295
0.164595362113111,0.558487124038296,0.343498984345266,1.17485034912559,0.126298390249016,0.709646605663589,0,40,500,1.3,1,2,0.496987999462785,1.35102007186874,0.450313238325671
0.151999390998498,0.499543222202381,0.232903484246666,0.911039000216389,-0.0173081092718743,0.757652206170653,0.3,40,500,1.3,1,2,0.374244372981486,0.722547349223079,0.395063699420336
0.161162214737627,0.497939233754436,0.323327069534691,0.995241655617037,-0.121295516195726,0.701125690473337,0.6,40,500,1.3,1,2,0.411923187485664,0.908172987592222,0.357250412536617
0.0982811658286434,0.470784548816942,0.280220948967257,1.00925698287707,-0.107083242040379,0.305773686085885,0.9,40,500,1.3,1,2,0.434644097936105,1.25989276122578,0.252620607631034
0.06480555769522,0.34927481407461,0.10563659924471,0.554603303270385,0.00839667912899356,0.0494297530136562,-0.9,40,500,1.2,1,3,0.333841878208522,0.567830883913397,0.0498285665150574
0.0474110765781028,0.306917827592729,0.0666948509151354,0.476847107446762,0.0533649903507182,0.184398347663348,-0.6,40,500,1.2,1,3,0.30645813772655,0.537550602125445,0.19905841266065
0.0296605496541658,0.284039390279877,0.0177979846500364,0.438512458535076,0.106575378541613,0.305735635122424,-0.3,40,500,1.2,1,3,0.27408810825153,0.433615870954715,0.304676077819465
0.0497049678821728,0.280565188972303,0.0613387975240365,0.453564687523288,0.0647423815701585,0.389911350297794,0,40,500,1.2,1,3,0.27585129078211,0.443686026031947,0.336096273529421
0.0574419621863729,0.276241496167654,0.0883270732471667,0.469495699214015,-0.0155022126785312,0.437339817847377,0.3,40,500,1.2,1,3,0.27376057816522,0.474124934445403,0.317534807715195
0.0679476636674593,0.27754538918976,0.0783192516962195,0.474884471674037,-0.110905144222045,0.409170497907945,0.6,40,500,1.2,1,3,0.272307869480395,0.465117736115336,0.283107073125874
0.0663330357835815,0.292756818400737,0.128365817945472,0.563300471490365,-0.0966314343326595,0.166553230215922,0.9,40,500,1.2,1,3,0.298822720610202,0.611616003081915,0.224556390465761
0.0612435737007133,0.368640079468046,0.111165569143214,0.57777550103804,0.0110237648720885,0.0506446844556433,-0.9,40,500,1.3,1,3,0.368101546164641,0.628316649635611,0.0496299842443581
0.0449336465428963,0.312374374671543,0.061771015915707,0.47167362743969,0.0736245026021729,0.191595030905782,-0.6,40,500,1.3,1,3,0.310629945316067,0.494540224960398,0.204872197450055
0.0587723661375656,0.304067688932652,0.0747621407951177,0.46428008904951,0.0751517621766695,0.302040649733873,-0.3,40,500,1.3,1,3,0.295144365022244,0.475406895353778,0.310234253423414
0.0717201552414111,0.292778178494411,0.0688482920181951,0.454839183940414,0.0525264618399008,0.377074679494372,0,40,500,1.3,1,3,0.272658037587606,0.45962885899738,0.347436031773708
0.0677777774143691,0.284187399813534,0.0620486161514932,0.457532067889885,0.00626420695706339,0.447305322177561,0.3,40,500,1.3,1,3,0.275270666144002,0.477758145401324,0.308068621072411
0.0382645847715194,0.284666194910668,0.082729805551738,0.478860046703617,-0.0995046132759454,0.399793498609666,0.6,40,500,1.3,1,3,0.277656563500383,0.460001709645256,0.279152112606553
0.0591293163606287,0.303241434181036,0.152644076561709,0.579465730607733,-0.0909013762768764,0.172868889620124,0.9,40,500,1.3,1,3,0.301853951040812,0.619776749341465,0.202839409020733
0.0452438750903877,0.282081211350644,0.0343955653869961,0.408385688090709,0.00819051411767866,0.0381720482163958,-0.9,40,500,1.2,1,4,0.282061797561473,0.419577680756411,0.0374090900244679
0.0196072560951945,0.254216206923892,0.010988756458821,0.37433099319385,0.0490367002406405,0.138113552005576,-0.6,40,500,1.2,1,4,0.24295718006963,0.356151754844758,0.150120101576158
0.033624398178559,0.243435975511827,0.0353414420898388,0.370872276750535,0.0625335211827942,0.219798618694721,-0.3,40,500,1.2,1,4,0.24453966336049,0.412344360092273,0.240212265553847
0.0479099746514075,0.238008778855419,0.0113460498946076,0.362245744118147,0.0501097486236677,0.275068436110759,0,40,500,1.2,1,4,0.251736667001054,0.384639813043349,0.281295935109026
0.0531948006139587,0.234083257378766,-0.00208070124983887,0.359781217746473,0.00189815523190469,0.312636495135377,0.3,40,500,1.2,1,4,0.235105399818538,0.354227675678527,0.276054741091267
0.056903245296577,0.239105312535875,0.0499277895355321,0.3901910188146,-0.101350867055458,0.299786047253036,0.6,40,500,1.2,1,4,0.240196840256487,0.365152600190971,0.249151605482872
0.0114887782336175,0.251241221586716,0.0780766463221848,0.468771677499758,-0.0698310147042609,0.117017049482567,0.9,40,500,1.2,1,4,0.258044430722707,0.506683977698586,0.152500801032722
0.0242083629351653,0.289303888222784,0.0143698332812167,0.403477683428846,0.0098947549414052,0.0391265582608094,-0.9,40,500,1.3,1,4,0.304083949924044,0.459758973246382,0.0375808366986489
0.0388574468386738,0.263227661764899,0.0180647421477142,0.37481167936644,0.0350741677042461,0.132902639389828,-0.6,40,500,1.3,1,4,0.258964535797783,0.379416623274779,0.143024020404761
0.0358180254581848,0.247482110558198,0.0050543379427774,0.357952482719225,0.0617605361913021,0.216833272884944,-0.3,40,500,1.3,1,4,0.238218597518301,0.377462126844122,0.24352036415645
0.0213002873780024,0.24340222610006,0.0146197134463609,0.364549527676421,0.0593841617528886,0.281669607743081,0,40,500,1.3,1,4,0.230695941088465,0.356669609678716,0.281810858248288
0.0484084149629085,0.24225147005856,0.0237863314518121,0.369286453162814,-0.0196965812226076,0.310686997975393,0.3,40,500,1.3,1,4,0.244562912791952,0.341108011240521,0.284892888642893
0.0352143958460935,0.239518750918477,-0.0103347148479107,0.370268280807445,-0.0806739402425292,0.290494016585013,0.6,40,500,1.3,1,4,0.22808884566399,0.353731547596108,0.240531914486038
0.0211150273628901,0.25371137647401,0.0324432404610949,0.452483683555193,-0.075033700076518,0.12406866541857,0.9,40,500,1.3,1,4,0.265030517051848,0.462425837776072,0.169307993071581
0.261056509872065,1.09876067089995,0.830784315958155,3.39553875968901,0.0225318728550434,0.104772015555058,-0.9,50,500,1.2,1,2,0.855759664309618,2.42403610659389,0.101542692638956
0.115614043790599,0.560661067461772,0.324246246228589,1.21331051103499,0.0676980478172992,0.307137258275913,-0.6,50,500,1.2,1,2,0.528865732849694,1.29651589855018,0.259016513243138
0.11257807514024,0.461606290411617,0.208075756451872,0.863993267023492,0.111699116191476,0.47466466218111,-0.3,50,500,1.2,1,2,0.404556483399613,0.718295925567261,0.408670784697092
0.0948057833730885,0.392316896781614,0.134249482011225,0.705139920655082,0.0839643666997821,0.574980304996545,0,50,500,1.2,1,2,0.329168417445839,0.621271981127268,0.400264605206958
0.131132065226015,0.400388388517826,0.218437289879791,0.750797827687345,-0.0274066704232008,0.658451791727131,0.3,50,500,1.2,1,2,0.349630638290673,0.668521768051091,0.379365848647877
0.11318098685225,0.374340688543668,0.191210446365144,0.701118275185194,-0.113646014866865,0.575730404121597,0.6,50,500,1.2,1,2,0.293318401196084,0.549022752472827,0.337433140432658
0.0983960445091517,0.379243262020215,0.23884780506237,0.790365861129541,-0.0861405824312506,0.205947543663271,0.9,50,500,1.2,1,2,0.342894522389467,0.859687827810011,0.237295147830913
0.262052380821819,1.15383406903126,0.831881469512894,3.44934163624071,0.0301859160125613,0.106086808501054,-0.9,50,500,1.3,1,2,0.832598472566007,2.46116438861747,0.105935315188057
0.125040973887712,0.592614539627447,0.314848852558506,1.31478424893506,0.0869150449451148,0.315099222179905,-0.6,50,500,1.3,1,2,0.573848494006671,2.02448832289461,0.292970826818382
0.0940572318358082,0.465705002927882,0.199752851714289,0.853715363933492,0.146255815960196,0.491357085978176,-0.3,50,500,1.3,1,2,0.414984906746664,0.941300099310786,0.405087854689386
0.079719420929451,0.426166767356168,0.190086770911672,0.806508438868603,0.0910839096095555,0.590029097853652,0,50,500,1.3,1,2,0.371215616458575,0.923143539595636,0.40355694919506
0.133134883813882,0.413016982267432,0.166988175955856,0.705727327919686,-0.000438823654566365,0.652080264719504,0.3,50,500,1.3,1,2,0.33584851585996,0.563176603110533,0.363395527277323
0.140738801299386,0.399656980189212,0.192110771631772,0.720309610635197,-0.118819129762144,0.580669966365382,0.6,50,500,1.3,1,2,0.344514395446463,0.64169948051317,0.341299449219589
0.0996045696444454,0.399201389174197,0.23539526415327,0.794951866260515,-0.0868835003333457,0.214382672162581,0.9,50,500,1.3,1,2,0.344796674262321,0.720716194653958,0.237129589039807
0.020490034516587,0.303565094669002,0.0756942695793134,0.470689356216958,0.00931903895350463,0.0441496616926797,-0.9,50,500,1.2,1,3,0.299056820110008,0.492911340648955,0.0433366664953287
0.0543268714433674,0.271131636444552,0.0681302491840801,0.4158946761753,0.0390013883893775,0.160141481764638,-0.6,50,500,1.2,1,3,0.272611029019386,0.432106376388495,0.162608052818784
0.0248215438843979,0.248235034942112,0.0248220953504932,0.379808459152168,0.0600387541860362,0.253057401398495,-0.3,50,500,1.2,1,3,0.241829409025134,0.399727783496125,0.280095620752776
0.0433428904876558,0.246629504586935,0.067202193177481,0.393354734953023,0.0439222546798817,0.333410647371772,0,50,500,1.2,1,3,0.232608176079788,0.395660960112561,0.314941364174666
0.0514187922679842,0.24113747021435,0.0590852686999168,0.396786506304907,-0.0214107613681604,0.383298685897061,0.3,50,500,1.2,1,3,0.228133989597508,0.408126948520572,0.293281241361006
0.0553403145049128,0.241086509618144,0.0644770857530504,0.404867016150086,-0.09866701798337,0.359888507732127,0.6,50,500,1.2,1,3,0.23812417093994,0.364068069894471,0.2627907456543
0.0322051938924157,0.247099836405177,0.0325680657848604,0.455390693114191,-0.0619686795648141,0.128994251686772,0.9,50,500,1.2,1,3,0.241614848209357,0.452054267087738,0.148879719404948
0.0460895553117491,0.314072518899339,0.0309978463409708,0.447211235830299,0.00808016349734936,0.0435836217956535,-0.9,50,500,1.3,1,3,0.3099200327923,0.447260667206983,0.0433768790254017
0.0493917371676281,0.278877831305995,0.0509557633015789,0.408356392462608,0.0376916328304613,0.15744595913108,-0.6,50,500,1.3,1,3,0.278816897176893,0.398840203673512,0.179669017657714
0.0355304547858875,0.261965935433558,0.0354956099548323,0.390955703749104,0.055420735276356,0.257100146353802,-0.3,50,500,1.3,1,3,0.256530124262502,0.396022253467447,0.259958969110585
0.0461310963486142,0.251691534872021,0.0308036239628889,0.381688119087599,0.0370959762819747,0.340215881030213,0,50,500,1.3,1,3,0.235992262991576,0.396525312712527,0.296355599091299
0.0603746394171434,0.247909542509702,0.057886631221233,0.394729434185417,0.00801987566504123,0.371174579390176,0.3,50,500,1.3,1,3,0.245716092171525,0.385114623474445,0.295100346976676
0.0683049411147252,0.249689526519643,0.0701775945774585,0.411797320121488,-0.10609246730301,0.355104461796657,0.6,50,500,1.3,1,3,0.249421719789548,0.42501216426866,0.27694165549868
0.0269444983094166,0.25717463618647,0.0643670252029676,0.470482593716017,-0.0612581534698578,0.126474224634988,0.9,50,500,1.3,1,3,0.254008010204688,0.518141086270769,0.153128624267096
0.00634173913974955,0.247562258820286,-0.00187130373710485,0.352731514707245,0.00895990214578359,0.0343747688590352,-0.9,50,500,1.2,1,4,0.257345285202053,0.366831515124932,0.0353349912911808
0.00258785286959898,0.225295675016779,-0.00536888970960914,0.321429398720024,0.0279422912892785,0.116929480827651,-0.6,50,500,1.2,1,4,0.224273441072271,0.311710958567124,0.117863624711132
0.0155660417023426,0.214630091032483,-0.00482414332227731,0.312799810676791,0.0355389546490671,0.188556385177606,-0.3,50,500,1.2,1,4,0.231816337420139,0.30447305754116,0.194794025254501
0.0439560764818049,0.212756231506074,0.0414012315478278,0.32963140133685,0.0313551234547704,0.248024243270908,0,50,500,1.2,1,4,0.227502236470093,0.336384871463953,0.260174442377163
0.0490493720031832,0.20804767487781,0.0107850612102972,0.322018479711938,-0.0106113257252453,0.276132801936343,0.3,50,500,1.2,1,4,0.20988805877586,0.319455575468734,0.261622090730808
0.0400933439614129,0.208978409812942,0.0121071585021956,0.335797196369947,-0.0646974837063835,0.25552429825395,0.6,50,500,1.2,1,4,0.220687413382419,0.354340341677131,0.233453589313137
0.0348116580008583,0.223163427784422,0.0471314657095743,0.407158598096537,-0.0467012045019184,0.0934611249785458,0.9,50,500,1.2,1,4,0.216239912852206,0.430265088296988,0.115091754050692
0.0180826673184514,0.258113250686563,0.0218436883610436,0.360766444829682,0.00813261807849911,0.0342787872191959,-0.9,50,500,1.3,1,4,0.271243388646446,0.348896614299269,0.0353823110049631
0.034731416941293,0.235117653780904,0.0283590878279354,0.333742090066118,0.0261712295804586,0.116788562141444,-0.6,50,500,1.3,1,4,0.228499946254352,0.329877149917688,0.121053872661673
0.00553546835174842,0.221068322230969,0.0301089861780041,0.329335880665399,0.0573710017209838,0.192956739718097,-0.3,50,500,1.3,1,4,0.219387249031829,0.340390575996999,0.228425259481052
0.0465436488672204,0.216340732570925,0.0110094554600001,0.317062661391423,0.0239114129442411,0.243565512662448,0,50,500,1.3,1,4,0.220477071944921,0.324781693660404,0.259397574157942
0.0270869998723194,0.210680373007576,-0.0150885134047665,0.313867719243723,0.00547319413744168,0.277004639864244,0.3,50,500,1.3,1,4,0.21068678630685,0.324316859218315,0.260669324795662
0.0211140781911529,0.212655080389713,0.0138563768205207,0.332848468599046,-0.0822651126050368,0.264846350919972,0.6,50,500,1.3,1,4,0.221990126757614,0.331016434772954,0.226984487861375
0.0307745435930863,0.226716116433749,0.0183488839846927,0.402532993304351,-0.0453078613472203,0.0903321123179027,0.9,50,500,1.3,1,4,0.228021164645219,0.408938477899582,0.121386290717844
0.205423570853221,0.865944342064875,0.574250553819864,2.28788289829668,0.0183743884177098,0.0900062416458878,-0.9,60,500,1.2,1,2,0.730062431532309,1.76305899603603,0.0810732561455632
0.0991473480941862,0.476390090451682,0.338003801540224,1.11141026716579,0.056557623905275,0.2668289289693,-0.6,60,500,1.2,1,2,0.45351315777583,1.4654288501168,0.242353080395119
0.0615872000956579,0.37865563705157,0.129884810576063,0.700693587628335,0.109701194960095,0.414038155922228,-0.3,60,500,1.2,1,2,0.338181777966935,0.750273394956927,0.366845306032348
0.101515952249504,0.357985688861949,0.162038439867182,0.64478351884302,0.0440999116858563,0.526948191877067,0,60,500,1.2,1,2,0.299831511777763,0.590708361775251,0.369142837811039
0.114591859473045,0.343212737979752,0.20632320894197,0.646009045189206,-0.0160558202642716,0.550506442199058,0.3,60,500,1.2,1,2,0.308637346999439,0.553367388202409,0.3759795127189
0.10467861761553,0.327126429509152,0.154735318846073,0.605941500898856,-0.0941567701217394,0.491239501898541,0.6,60,500,1.2,1,2,0.277764091222768,0.541746460172759,0.323127729108221
0.0947489568938627,0.334183534555227,0.228805995378805,0.681045282204179,-0.0816333040059511,0.169764108891483,0.9,60,500,1.2,1,2,0.302813038726558,0.637724527207167,0.23338543094664
0.233658567968726,0.94222597585761,0.665810651781217,2.52039962740849,0.0200494528820847,0.0901190489881311,-0.9,60,500,1.3,1,2,0.812975025262713,2.17742346975267,0.0860050726650308
0.119441434818457,0.512605818920971,0.346066605717575,1.24800799143279,0.0750359741634839,0.276514260706715,-0.6,60,500,1.3,1,2,0.563151913555544,2.83613167020113,0.260576059404145
0.0679672583204925,0.396881600458438,0.122406790039686,0.662347996636182,0.100734349767304,0.419563699819414,-0.3,60,500,1.3,1,2,0.333705818597141,0.602073920095747,0.352875558075083
0.101391074203622,0.370957784264631,0.159595419217844,0.63654340957573,0.0782865222597089,0.527566370114883,0,60,500,1.3,1,2,0.314604457378458,0.567580184218698,0.376993924115144
0.112457889518332,0.353695546024787,0.147410326068964,0.612568296931055,0.00646911556835343,0.56041882145211,0.3,60,500,1.3,1,2,0.284341537142594,0.550890993167605,0.358788580276228
0.119213464304574,0.343352499551187,0.20042542956008,0.620953927237026,-0.10523028945312,0.519077614958577,0.6,60,500,1.3,1,2,0.302371997209872,0.524151885897119,0.314752480944325
0.0703874715303156,0.333657867377528,0.132768461613204,0.622368380254207,-0.0683500678043883,0.165322426404918,0.9,60,500,1.3,1,2,0.293155655907675,0.544963420581387,0.192194569099082
0.0430365560566575,0.275528180435601,0.0797439512888456,0.424276769946022,0.00744567244189773,0.0392078257458294,-0.9,60,500,1.2,1,3,0.265158287114781,0.446398398355904,0.0412460535821282
0.0422029539336572,0.240159365161654,0.0454333705705485,0.361255255014734,0.0291690897293925,0.138882011905929,-0.6,60,500,1.2,1,3,0.234280144616747,0.377814498638275,0.148856957462743
0.0491222765692963,0.226922303133317,0.0335767164484024,0.34720294727363,0.055579752135687,0.23184603692381,-0.3,60,500,1.2,1,3,0.228703440795228,0.364954366461689,0.249476916753565
0.0368447485964272,0.219647237093679,0.0527825724738068,0.349841679782159,0.0579447934332321,0.303655741509416,0,60,500,1.2,1,3,0.22139987554298,0.336756059117519,0.297319622444584
